2026-03-24 11:35:30 | INFO     | api.routes | Stop sync requested for source: gem
2026-03-24 12:54:31 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-03-24 13:07:38 | INFO     | api.routes | Stop sync requested for source: tender247
2026-03-24 13:07:41 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-03-24 13:07:45 | INFO     | api.routes | Stop sync requested for source: all
2026-03-24 13:08:23 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-03-24 13:08:26 | INFO     | api.routes | Stop sync requested for source: tender247
2026-03-24 13:08:35 | INFO     | api.routes | Stop sync requested for source: all
2026-03-24 13:10:55 | INFO     | api.routes | Stop sync requested for source: tender247
2026-03-24 13:12:30 | INFO     | api.routes | Stop sync requested for source: tender247
2026-03-24 13:16:05 | INFO     | api.routes | Stop sync requested for source: all
2026-03-24 13:17:53 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-03-24 13:18:22 | INFO     | api.routes | Stop sync requested for source: all
2026-03-24 13:18:29 | INFO     | api.routes | Stop sync requested for source: all
2026-04-07 13:00:52 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-04-07 13:10:04 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-04-07 13:10:32 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-04-07 13:53:50 | INFO     | api.routes | Stop sync requested for source: biddetail
2026-04-07 13:53:56 | INFO     | api.routes | Stop sync requested for source: biddetail
